Sentence;Words;Template;Keywords;Slope_F1A;Inflection_F1A;Screening_F1A;Screening_F1P;Screening_F1V;Screening_F2A;Screening_F2P;Screening_F2V;Screening_M1A;Screening_M1P;Screening_M1V;Screening_M2A;Screening_M2P;Screening_M2V;Naturalness;Discomfort;Responses
1;Der er mange drenge der deltager i konkurrencer;1;drenge, deltager, konkurrencer;8.47989695099806;-4.82870287129975;1;1;1;1;1;1;1;0;1;1;1;1;6.33;0;15
2;Hun var berømt fordi hun samarbejdede med præsidenten;2;berømt, samarbejdede, præsidenten;21.6719408443703;-6.20377079933016;1;0;1;1;1;1;1;1;1;1;1;1;6.43;0;14
3;Vores butik medvirkede i en kampagne sidste forår;3;butik, medvirkede, forår;18.6006608384721;-6.7964550917274;1;1;1;1;1;1;1;1;1;1;1;1;5.93;0;15
4;Bossen understøtter hvordan de vander planterne;4;bossen, vander, planterne;16.424919277795;-2.04172682834675;1;1;1;1;1;1;1;1;1;1;1;1;2.25;0;8
5;Det var enestående at initiativet førte til handling;5;enestående, initiativet, handling;14.2756738441227;-5.42930647206709;1;1;1;1;1;1;1;1;1;1;1;1;5.73;0;15
6;I maj meldte min søn sig ind i en fagforening;6;maj, søn, fagforening;25.600134520124;-6.15673808682492;1;1;1;1;1;1;1;1;0;1;1;1;6.71;0;14
7;Hun vil naturligvis gerne flytte billederne til et galleri;7;flytte, billederne, galleri;13.6499729706877;-3.79338706217734;1;1;1;1;1;1;1;1;0;1;0;1;6.14;0;14
8;Vi mener bestemt at de igen har skærpet tonen;8;mener, skærpet, tonen;14.0464158333282;-4.26077986504565;1;1;1;1;1;1;1;1;1;1;1;1;5.79;0;14
9;Det er en institution som forener mange borgere;9;institution, forener, borgere;15.1056511992246;-6.64503392056945;1;1;1;1;1;1;1;1;1;1;1;1;5.88;0;8
10;Han undrede sig over deres fantasi og deres mod;10;undrede, fantasi, mod;13.214561448494;-6.2456805375491;1;1;1;1;1;1;1;1;1;0;0;1;6.36;0;14
11;Der var et marked der lå på det grønne område;1;marked, lå, område;16.9606781968093;-4.06087433256249;1;1;1;1;1;1;1;1;1;1;1;1;5.38;0;8
12;Det er dejligt hvis fonden gerne vil støtte byggeriet;2;dejligt, fonden, byggeriet;5.31834781349404;-2.6676520260594;1;1;1;0;1;1;1;1;1;1;1;1;6.38;0;8
13;Deres skarpe reaktion tog fokus væk fra turneringen;3;reaktion, tog, turneringen;35.1016006908444;-4.04986362092389;1;1;1;1;1;1;1;1;1;1;0;1;5.93;0;15
14;De gættede på hvem der først ville hoppe ned fra scenen;4;gættede, hoppe, scenen;20.3722093833062;-5.432719335584;1;1;1;0;1;1;1;1;1;1;0;1;6.2;0;15
15;Det er naturligt at ægteskabet former vores tilværelse;5;naturligt, former, tilværelse;12.332642462872;-6.34609910088723;1;1;1;1;1;0;1;1;1;1;1;1;5.86;0;14
16;For tiden fotograferer hun mest sygeplejersker;6;tiden, fotograferer, sygeplejersker;25.4292669768847;-6.55601144077408;1;1;1;1;1;1;1;1;0;1;1;1;6.36;0;14
17;En revisor havde netop oprettet den for et ægtepar;7;revisor, oprettet, ægtepar;12.7553756557526;-3.1095850061862;1;1;1;0;0;1;1;1;1;1;1;1;5.53;0;15
18;Det beviste at man kan dele alle lige tal med to;8;beviste, dele, tal;29.3730612114817;-6.90149304803268;1;1;1;1;1;1;1;1;1;1;1;1;5;0;8
19;Det var vores rektor som var nået frem før halvlegen;9;rektor, nået, halvlegen;6.30206408318599;-4.53845910699601;1;1;1;1;1;1;1;1;1;1;1;1;5.13;0;15
20;Lastbilerne larmede og støjede tæt ved vores hus;10;larmede, støjede, hus;13.0948372402846;-4.62999729962274;1;1;1;1;1;1;1;1;1;1;1;1;6.47;0;15
21;Der er banker der udbetaler renter hvert kvartal;1;banker, udbetaler, kvartal;27.2895925350821;-6.13155574506061;1;1;0;1;1;1;1;1;1;1;1;1;5.5;0;8
22;I bliver rige hvis efterspørgslen pludselig stiger;2;rige, efterspørgslen, stiger;243.556823665645;-2.57114575244435;1;1;1;0;1;1;1;1;0;1;1;1;6.38;0;8
23;Beslutningen har sikret naturen langs med kysten;3;sikret, naturen, kysten;13.9175064904093;-4.90063098008764;1;1;1;1;1;1;1;1;1;1;1;1;4.54;1;13
24;Ledelsen opdagede hvem der havde repareret lampen;4;ledelsen, opdagede, lampen;2.50065254770063;-9.13377100948726;1;1;1;1;1;0;0;1;0;1;1;1;5.75;0;8
25;Det var rigtigt at familierne gerne måtte leje en bolig;5;rigtigt, familierne, bolig;4.5675898884294;-4.10343179083778;1;1;1;1;1;1;1;1;1;1;1;1;4.31;0;13
26;Under de omstændigheder vil vi gerne arbejde på skibet;6;omstændigheder, arbejde, skibet;10.4452322516372;-5.83633605321157;1;1;1;1;1;1;1;1;1;1;1;1;5.57;0;14
27;En dommer havde lige tildelt dem endnu et bidrag;7;dommer, tildelt, bidrag;5.8044883083307;-2.97499765693422;1;1;1;1;1;1;1;1;0;1;0;1;3.38;1;13
28;Du registrerede vel at vi anvendte alle dine materialer;8;registrerede, anvendte, materialer;5.56935115676924;-2.71167944100146;1;1;1;1;1;1;1;1;0;1;1;1;5.15;0;13
29;Det er vejret som næsten har ødelagt vores forsøg;9;vejret, ødelagt, forsøg;15.1260461624371;-4.68802685010975;1;1;1;1;1;1;1;1;1;1;1;1;4.31;0;13
30;De drøftede både revolutionen og dens betydning;10;drøftede, revolutionen, betydning;31.3458753827062;-4.44015234504884;1;1;1;1;1;1;1;1;0;1;1;1;6.21;0;14
31;Der var flere fag der virkelig inspirerede de studerende;1;fag, inspirerede, studerende;34.9233213917976;-6.34372309326476;1;1;1;1;1;1;1;1;1;1;1;1;6.31;0;13
32;Vi var trygge fordi min søster havde anbefalet stedet;2;trygge, søster, stedet;10.0874809759037;-7.3043909983708;0;1;1;1;1;1;1;1;1;1;1;1;6.63;0;8
33;Det her brød passer faktisk meget fint til suppen;3;brød, passer, suppen;10.4223209640495;-6.25736503493966;1;1;1;1;1;1;1;1;1;1;1;1;6.15;0;13
34;Firmaet havde forandret hvordan de udskrev regninger;4;forandret, udskrev, regninger;17.6006514474531;-3.17780515586168;1;1;1;1;1;1;1;1;1;1;0;1;3.77;3;13
35;Det er glædeligt at flertallet kan påvirke samfundet;5;glædeligt, flertallet, samfundet;13.4129085846873;-5.21239902880157;1;1;1;1;1;1;1;1;1;1;1;1;5.08;0;13
36;Af princip lukker de ned for faglige diskussioner;6;princip, lukker, diskussioner;27.8548360924841;-5.55828812245322;1;0;1;1;1;0;1;1;1;1;1;1;4.77;0;13
37;Hendes chauffør rakte hende en værdifuld ring;7;chauffør, rakte, ring;3.52575779468315;-4.35479842140019;1;1;1;1;1;0;0;1;1;1;1;1;4.85;0;13
38;Jeg vil tilføje at han har offentliggjort den her artikel;8;tilføje, offentliggjort, artikel;16.9873751791906;-4.52162240267036;1;1;1;1;1;1;1;1;1;1;1;1;5;0;13
39;Det bliver pizza som skal erstatte den sædvanlige ret;9;pizza, erstatte, ret;8.634028520412;-5.97365490354711;1;1;1;1;1;1;1;1;1;1;1;1;4.79;0;14
40;Dyrlægen pegede netop på dens stærke ben;10;Dyrlægen, pegede, ben;18.7301780795294;-3.73679984844057;1;1;1;1;1;0;1;1;1;1;1;1;5.5;0;8
41;Der er et tysk par der har budt på sommerhuset;1;par, budt, sommerhuset;13.2542131863732;-3.217549161153;1;1;1;0;1;1;1;1;1;1;1;1;6.63;0;8
42;De var populære før teateret hævede niveauet;2;populære, teateret, niveauet;7.9507146086574;-2.05749521495894;1;1;1;1;1;1;1;1;1;1;0;1;4.75;0;16
43;Det her nummer overraskede os under premieren;3;nummer, overraskede, premieren;25.6388162731739;-2.36527362815248;1;1;1;1;1;1;1;1;1;1;0;1;6.13;0;16
44;De har selv valgt hvem der skal designe huset;4;valgt, designe, huset;10.2091810789845;-5.69958688889355;1;1;1;0;1;0;1;1;1;1;0;1;6.63;0;16
45;Det var smart at pigerne arrangerede min fødselsdag;5;smart, pigerne, fødselsdag;30.0045329158485;-7.80957512173002;1;1;1;1;1;1;1;1;1;1;1;1;5.81;0;16
46;I oktober modtog vi en spændende ansøgning;6;oktober, modtog, ansøgning;19.7937376703759;-5.13244555601604;0;1;1;1;1;1;1;1;1;1;1;1;6.44;0;16
47;Præsten havde vist forklaret det til pensionisterne;7;præsten, forklaret, pensionisterne;11.0673787303133;-5.36495261490257;0;1;1;1;1;0;1;1;1;1;1;1;5.88;0;16
48;Han tillader jo at vi blander os i efterforskningen;8;tillader, blander, efterforskningen;23.4708531333334;-4.47161783468784;1;1;1;1;1;1;1;1;0;1;1;1;5.94;1;16
49;Det var vores bus som havde passeret grænsen;9;bus, passeret, grænsen;22.1990987283155;-6.5772361349859;1;1;1;1;1;1;1;1;1;1;1;1;5.44;0;16
50;Jeg foretrækker altid fred og ro på min ferie;10;foretrækker, fred, ferie;10.5259118553795;-5.9789372598724;1;1;1;1;1;1;1;1;1;1;1;1;6.81;0;16
51;Der var nogle lærere der ville oprette en forening;1;lærere, oprette, forening;14.6073630840557;-5.48265592486248;1;1;1;1;1;0;1;0;0;1;0;1;6.38;0;8
52;Hun bliver ret begejstret når hun griber bolden;2;begejstret, griber, bolden;9.16532317317575;-2.90384860689442;1;1;1;0;1;1;1;1;1;1;1;1;6.38;0;8
53;Koen vil jo bare gerne varme sig i solen;3;koen, varme, solen;12.2809017566458;-2.47519294832191;0;1;1;1;1;1;1;0;1;1;1;1;5.56;0;16
54;Han skal varsle hvornår han maler vores tag;4;varsle, maler, tag;16.9312938618887;-5.26223513438775;1;1;1;1;1;1;1;1;1;1;0;1;5.44;0;16
55;Det er rimeligt at kandidaten selv finder en fotograf;5;rimeligt, finder, fotograf;12.1294074177588;-3.25816267962314;1;1;1;1;1;1;0;1;1;1;1;1;6.44;0;16
56;I løbet af vinteren havde de nået en konklusion;6;vinteren, nået, konklusion;11.2665972934127;-3.12730513982282;1;1;1;1;1;1;1;1;1;1;1;1;5.88;1;16
57;Dagbladene vil underholde os frem til valget;7;dagbladene, underholde, valget;13.1324304918589;-2.19742435184968;1;1;1;1;1;1;1;1;1;1;1;1;5.81;1;16
