Number,Sentence,Template,Keywords,A_F1_Lists,AV_F1_Lists,Slope,Offset,Naturalness,Discomfort,Responses,Audio_screening_F1,Linguistics_screening_F1,Video_screening_F1,Audio_screening_F2,Linguistics_screening_F2,Video_screening_F2,Audio_screening_M1,Linguistics_screening_M1,Video_screening_M1,Audio_screening_M2,Linguistics_screening_M2,Video_screening_M2
1,Der er mange drenge der deltager i konkurrencer,1,"drenge, deltager, konkurrencer",0,0,8.479896951,-0.006015164,6.33,0,15,1,1,1,1,1,1,1,0,1,1,1,1
2,Hun var berømt fordi hun samarbejdede med præsidenten,2,"berømt, samarbejdede, præsidenten",0,0,21.67194084,1.369052764,6.43,0,14,1,0,1,1,1,1,1,1,1,1,1,1
3,Vores butik medvirkede i en kampagne sidste forår,3,"butik, medvirkede, forår",0,0,18.60066084,1.961737057,5.93,0,15,1,1,1,1,1,1,1,1,1,1,1,1
4,Bossen understøtter hvordan de vander planterne,4,"bossen, vander, planterne",0,0,16.42491928,-2.792991207,2.25,0,8,1,1,1,1,1,1,1,1,1,1,1,1
5,Det var enestående at initiativet førte til handling,5,"enestående, initiativet, handling",0,0,14.27567384,0.594588437,5.73,0,15,1,1,1,1,1,1,1,1,1,1,1,1
6,I maj meldte min søn sig ind i en fagforening,6,"maj, søn, fagforening",0,0,25.60013452,1.322020052,6.71,0,14,1,1,1,1,1,1,1,1,0,1,1,1
7,Hun vil naturligvis gerne flytte billederne til et galleri,7,"flytte, billederne, galleri",0,0,13.64997297,-1.041330973,6.14,0,14,1,1,1,1,1,1,1,1,0,1,0,1
8,Vi mener bestemt at de igen har skærpet tonen,8,"mener, skærpet, tonen",0,0,14.04641583,-0.57393817,5.79,0,14,1,1,1,1,1,1,1,1,1,1,1,1
9,Det er en institution som forener mange borgere,9,"institution, forener, borgere",0,0,15.1056512,1.810315886,5.88,0,8,1,1,1,1,1,1,1,1,1,1,1,1
10,Han undrede sig over deres fantasi og deres mod,10,"undrede, fantasi, mod",0,0,13.21456145,1.410962503,6.36,0,14,1,1,1,1,1,1,1,1,1,0,0,1
11,Der var et marked der lå på det grønne område,1,"marked, lå, område",0,0,16.9606782,-0.773843702,5.38,0,8,1,1,1,1,1,1,1,1,1,1,1,1
12,Det er dejligt hvis fonden gerne vil støtte byggeriet,2,"dejligt, fonden, byggeriet",0,0,5.318347813,-2.167066009,6.38,0,8,1,1,1,0,1,1,1,1,1,1,1,1
13,Deres skarpe reaktion tog fokus væk fra turneringen,3,"reaktion, tog, turneringen",0,0,35.10160069,-0.784854414,5.93,0,15,1,1,1,1,1,1,1,1,1,1,0,1
14,De gættede på hvem der først ville hoppe ned fra scenen,4,"gættede, hoppe, scenen",0,0,20.37220938,0.598001301,6.2,0,15,1,1,1,0,1,1,1,1,1,1,0,1
15,Det er naturligt at ægteskabet former vores tilværelse,5,"naturligt, former, tilværelse",0,0,12.33264246,1.511381066,5.86,0,14,1,1,1,1,1,0,1,1,1,1,1,1
16,For tiden fotograferer hun mest sygeplejersker,6,"tiden, fotograferer, sygeplejersker",0,0,25.42926698,1.721293406,6.36,0,14,1,1,1,1,1,1,1,1,0,1,1,1
17,En revisor havde netop oprettet den for et ægtepar,7,"revisor, oprettet, ægtepar",0,0,12.75537566,-1.725133029,5.53,0,15,1,1,1,0,0,1,1,1,1,1,1,1
18,Det beviste at man kan dele alle lige tal med to,8,"beviste, dele, tal",0,0,29.37306121,2.066775013,5,0,8,1,1,1,1,1,1,1,1,1,1,1,1
19,Det var vores rektor som var nået frem før halvlegen,9,"rektor, nået, halvlegen",0,0,6.302064083,-0.296258928,5.13,0,15,1,1,1,1,1,1,1,1,1,1,1,1
20,Lastbilerne larmede og støjede tæt ved vores hus,10,"larmede, støjede, hus",0,0,13.09483724,-0.204720735,6.47,0,15,1,1,1,1,1,1,1,1,1,1,1,1
21,Der er banker der udbetaler renter hvert kvartal,1,"banker, udbetaler, kvartal",0,0,27.28959254,1.29683771,5.5,0,8,1,1,0,1,1,1,1,1,1,1,1,1
22,I bliver rige hvis efterspørgslen pludselig stiger,2,"rige, efterspørgslen, stiger",0,0,243.5568237,-2.263572282,6.38,0,8,1,1,1,0,1,1,1,1,0,1,1,1
23,Beslutningen har sikret naturen langs med kysten,3,"sikret, naturen, kysten",0,0,13.91750649,0.065912945,4.54,1,13,1,1,1,1,1,1,1,1,1,1,1,1
24,Ledelsen opdagede hvem der havde repareret lampen,4,"ledelsen, opdagede, lampen",0,0,2.500652548,4.299052975,5.75,0,8,1,1,1,1,1,0,0,1,0,1,1,1
25,Det var rigtigt at familierne gerne måtte leje en bolig,5,"rigtigt, familierne, bolig",0,0,4.567589888,-0.731286244,4.31,0,13,1,1,1,1,1,1,1,1,1,1,1,1
26,Under de omstændigheder vil vi gerne arbejde på skibet,6,"omstændigheder, arbejde, skibet",0,0,10.44523225,1.001618018,5.57,0,14,1,1,1,1,1,1,1,1,1,1,1,1
27,En dommer havde lige tildelt dem endnu et bidrag,7,"dommer, tildelt, bidrag",0,0,5.804488308,-1.859720378,3.38,1,13,1,1,1,1,1,1,1,1,0,1,0,1
28,Du registrerede vel at vi anvendte alle dine materialer,8,"registrerede, anvendte, materialer",0,0,5.569351157,-2.123038594,5.15,0,13,1,1,1,1,1,1,1,1,0,1,1,1
29,Det er vejret som næsten har ødelagt vores forsøg,9,"vejret, ødelagt, forsøg",0,0,15.12604616,-0.146691185,4.31,0,13,1,1,1,1,1,1,1,1,1,1,1,1
30,De drøftede både revolutionen og dens betydning,10,"drøftede, revolutionen, betydning",0,0,31.34587538,-0.39456569,6.21,0,14,1,1,1,1,1,1,1,1,0,1,1,1
31,Der var flere fag der virkelig inspirerede de studerende,1,"fag, inspirerede, studerende",0,0,34.92332139,1.509005058,6.31,0,13,1,1,1,1,1,1,1,1,1,1,1,1
32,Vi var trygge fordi min søster havde anbefalet stedet,2,"trygge, søster, stedet",0,0,10.08748098,2.469672964,6.63,0,8,0,1,1,1,1,1,1,1,1,1,1,1
33,Det her brød passer faktisk meget fint til suppen,3,"brød, passer, suppen",0,0,10.42232096,1.422647,6.15,0,13,1,1,1,1,1,1,1,1,1,1,1,1
34,Firmaet havde forandret hvordan de udskrev regninger,4,"forandret, udskrev, regninger",0,0,17.60065145,-1.656912879,3.77,3,13,1,1,1,1,1,1,1,1,1,1,0,1
35,Det er glædeligt at flertallet kan påvirke samfundet,5,"glædeligt, flertallet, samfundet",0,0,13.41290858,0.377680994,5.08,0,13,1,1,1,1,1,1,1,1,1,1,1,1
36,Af princip lukker de ned for faglige diskussioner,6,"princip, lukker, diskussioner",0,0,27.85483609,0.723570088,4.77,0,13,1,0,1,1,1,0,1,1,1,1,1,1
37,Hendes chauffør rakte hende en værdifuld ring,7,"chauffør, rakte, ring",0,0,3.525757795,-0.479919613,4.85,0,13,1,1,1,1,1,0,0,1,1,1,1,1
38,Jeg vil tilføje at han har offentliggjort den her artikel,8,"tilføje, offentliggjort, artikel",0,0,16.98737518,-0.313095632,5,0,13,1,1,1,1,1,1,1,1,1,1,1,1
39,Det bliver pizza som skal erstatte den sædvanlige ret,9,"pizza, erstatte, ret",0,0,8.63402852,1.138936869,4.79,0,14,1,1,1,1,1,1,1,1,1,1,1,1
