Sentence,Words,Template,Keywords,Slope_F1A,Inflection_F1A,Screening_F1A,Screening_F1P,Screening_F1V,Screening_F2A,Screening_F2P,Screening_F2V,Screening_M1A,Screening_M1P,Screening_M1V,Screening_M2A,Screening_M2P,Screening_M2V,Naturalness,Discomfort,Responses
1,Der er mange drenge der deltager i konkurrencer,1,"drenge, deltager, konkurrencer",8.479896951,-0.006015164,1,1,1,1,1,1,1,0,1,1,1,1,6.33,0,15
2,Hun var berømt fordi hun samarbejdede med præsidenten,2,"berømt, samarbejdede, præsidenten",21.67194084,1.369052764,1,0,1,1,1,1,1,1,1,1,1,1,6.43,0,14
3,Vores butik medvirkede i en kampagne sidste forår,3,"butik, medvirkede, forår",18.60066084,1.961737057,1,1,1,1,1,1,1,1,1,1,1,1,5.93,0,15
4,Bossen understøtter hvordan de vander planterne,4,"bossen, vander, planterne",16.42491928,-2.792991207,1,1,1,1,1,1,1,1,1,1,1,1,2.25,0,8
5,Det var enestående at initiativet førte til handling,5,"enestående, initiativet, handling",14.27567384,0.594588437,1,1,1,1,1,1,1,1,1,1,1,1,5.73,0,15
6,I maj meldte min søn sig ind i en fagforening,6,"maj, søn, fagforening",25.60013452,1.322020052,1,1,1,1,1,1,1,1,0,1,1,1,6.71,0,14
7,Hun vil naturligvis gerne flytte billederne til et galleri,7,"flytte, billederne, galleri",13.64997297,-1.041330973,1,1,1,1,1,1,1,1,0,1,0,1,6.14,0,14
8,Vi mener bestemt at de igen har skærpet tonen,8,"mener, skærpet, tonen",14.04641583,-0.57393817,1,1,1,1,1,1,1,1,1,1,1,1,5.79,0,14
9,Det er en institution som forener mange borgere,9,"institution, forener, borgere",15.1056512,1.810315886,1,1,1,1,1,1,1,1,1,1,1,1,5.88,0,8
10,Han undrede sig over deres fantasi og deres mod,10,"undrede, fantasi, mod",13.21456145,1.410962503,1,1,1,1,1,1,1,1,1,0,0,1,6.36,0,14
11,Der var et marked der lå på det grønne område,1,"marked, lå, område",16.9606782,-0.773843702,1,1,1,1,1,1,1,1,1,1,1,1,5.38,0,8
12,Det er dejligt hvis fonden gerne vil støtte byggeriet,2,"dejligt, fonden, byggeriet",5.318347813,-2.167066009,1,1,1,0,1,1,1,1,1,1,1,1,6.38,0,8
13,Deres skarpe reaktion tog fokus væk fra turneringen,3,"reaktion, tog, turneringen",35.10160069,-0.784854414,1,1,1,1,1,1,1,1,1,1,0,1,5.93,0,15
14,De gættede på hvem der først ville hoppe ned fra scenen,4,"gættede, hoppe, scenen",20.37220938,0.598001301,1,1,1,0,1,1,1,1,1,1,0,1,6.2,0,15
15,Det er naturligt at ægteskabet former vores tilværelse,5,"naturligt, former, tilværelse",12.33264246,1.511381066,1,1,1,1,1,0,1,1,1,1,1,1,5.86,0,14
16,For tiden fotograferer hun mest sygeplejersker,6,"tiden, fotograferer, sygeplejersker",25.42926698,1.721293406,1,1,1,1,1,1,1,1,0,1,1,1,6.36,0,14
17,En revisor havde netop oprettet den for et ægtepar,7,"revisor, oprettet, ægtepar",12.75537566,-1.725133029,1,1,1,0,0,1,1,1,1,1,1,1,5.53,0,15
18,Det beviste at man kan dele alle lige tal med to,8,"beviste, dele, tal",29.37306121,2.066775013,1,1,1,1,1,1,1,1,1,1,1,1,5,0,8
19,Det var vores rektor som var nået frem før halvlegen,9,"rektor, nået, halvlegen",6.302064083,-0.296258928,1,1,1,1,1,1,1,1,1,1,1,1,5.13,0,15
20,Lastbilerne larmede og støjede tæt ved vores hus,10,"larmede, støjede, hus",13.09483724,-0.204720735,1,1,1,1,1,1,1,1,1,1,1,1,6.47,0,15
21,Der er banker der udbetaler renter hvert kvartal,1,"banker, udbetaler, kvartal",27.28959254,1.29683771,1,1,0,1,1,1,1,1,1,1,1,1,5.5,0,8
22,I bliver rige hvis efterspørgslen pludselig stiger,2,"rige, efterspørgslen, stiger",243.5568237,-2.263572282,1,1,1,0,1,1,1,1,0,1,1,1,6.38,0,8
23,Beslutningen har sikret naturen langs med kysten,3,"sikret, naturen, kysten",13.91750649,0.065912945,1,1,1,1,1,1,1,1,1,1,1,1,4.54,1,13
24,Ledelsen opdagede hvem der havde repareret lampen,4,"ledelsen, opdagede, lampen",2.500652548,4.299052975,1,1,1,1,1,0,0,1,0,1,1,1,5.75,0,8
25,Det var rigtigt at familierne gerne måtte leje en bolig,5,"rigtigt, familierne, bolig",4.567589888,-0.731286244,1,1,1,1,1,1,1,1,1,1,1,1,4.31,0,13
26,Under de omstændigheder vil vi gerne arbejde på skibet,6,"omstændigheder, arbejde, skibet",10.44523225,1.001618018,1,1,1,1,1,1,1,1,1,1,1,1,5.57,0,14
27,En dommer havde lige tildelt dem endnu et bidrag,7,"dommer, tildelt, bidrag",5.804488308,-1.859720378,1,1,1,1,1,1,1,1,0,1,0,1,3.38,1,13
28,Du registrerede vel at vi anvendte alle dine materialer,8,"registrerede, anvendte, materialer",5.569351157,-2.123038594,1,1,1,1,1,1,1,1,0,1,1,1,5.15,0,13
29,Det er vejret som næsten har ødelagt vores forsøg,9,"vejret, ødelagt, forsøg",15.12604616,-0.146691185,1,1,1,1,1,1,1,1,1,1,1,1,4.31,0,13
30,De drøftede både revolutionen og dens betydning,10,"drøftede, revolutionen, betydning",31.34587538,-0.39456569,1,1,1,1,1,1,1,1,0,1,1,1,6.21,0,14
31,Der var flere fag der virkelig inspirerede de studerende,1,"fag, inspirerede, studerende",34.92332139,1.509005058,1,1,1,1,1,1,1,1,1,1,1,1,6.31,0,13
32,Vi var trygge fordi min søster havde anbefalet stedet,2,"trygge, søster, stedet",10.08748098,2.469672964,0,1,1,1,1,1,1,1,1,1,1,1,6.63,0,8
33,Det her brød passer faktisk meget fint til suppen,3,"brød, passer, suppen",10.42232096,1.422647,1,1,1,1,1,1,1,1,1,1,1,1,6.15,0,13
34,Firmaet havde forandret hvordan de udskrev regninger,4,"forandret, udskrev, regninger",17.60065145,-1.656912879,1,1,1,1,1,1,1,1,1,1,0,1,3.77,3,13
35,Det er glædeligt at flertallet kan påvirke samfundet,5,"glædeligt, flertallet, samfundet",13.41290858,0.377680994,1,1,1,1,1,1,1,1,1,1,1,1,5.08,0,13
36,Af princip lukker de ned for faglige diskussioner,6,"princip, lukker, diskussioner",27.85483609,0.723570088,1,0,1,1,1,0,1,1,1,1,1,1,4.77,0,13
37,Hendes chauffør rakte hende en værdifuld ring,7,"chauffør, rakte, ring",3.525757795,-0.479919613,1,1,1,1,1,0,0,1,1,1,1,1,4.85,0,13
38,Jeg vil tilføje at han har offentliggjort den her artikel,8,"tilføje, offentliggjort, artikel",16.98737518,-0.313095632,1,1,1,1,1,1,1,1,1,1,1,1,5,0,13
39,Det bliver pizza som skal erstatte den sædvanlige ret,9,"pizza, erstatte, ret",8.63402852,1.138936869,1,1,1,1,1,1,1,1,1,1,1,1,4.79,0,14
40,Dyrlægen pegede netop på dens stærke ben,10,"Dyrlægen, pegede, ben",18.73017808,-1.097918186,1,1,1,1,1,0,1,1,1,1,1,1,5.5,0,8
41,Der er et tysk par der har budt på sommerhuset,1,"par, budt, sommerhuset",13.25421319,-1.617168874,1,1,1,0,1,1,1,1,1,1,1,1,6.63,0,8
42,De var populære før teateret hævede niveauet,2,"populære, teateret, niveauet",7.950714609,-2.77722282,1,1,1,1,1,1,1,1,1,1,0,1,4.75,0,16
43,Det her nummer overraskede os under premieren,3,"nummer, overraskede, premieren",25.63881627,-2.469444407,1,1,1,1,1,1,1,1,1,1,0,1,6.13,0,16
44,De har selv valgt hvem der skal designe huset,4,"valgt, designe, huset",10.20918108,0.864868854,1,1,1,0,1,0,1,1,1,1,0,1,6.63,0,16
45,Det var smart at pigerne arrangerede min fødselsdag,5,"smart, pigerne, fødselsdag",30.00453292,2.974857087,1,1,1,1,1,1,1,1,1,1,1,1,5.81,0,16
46,I oktober modtog vi en spændende ansøgning,6,"oktober, modtog, ansøgning",19.79373767,0.297727521,0,1,1,1,1,1,1,1,1,1,1,1,6.44,0,16
47,Præsten havde vist forklaret det til pensionisterne,7,"præsten, forklaret, pensionisterne",11.06737873,0.53023458,0,1,1,1,1,0,1,1,1,1,1,1,5.88,0,16
48,Han tillader jo at vi blander os i efterforskningen,8,"tillader, blander, efterforskningen",23.47085313,-0.3631002,1,1,1,1,1,1,1,1,0,1,1,1,5.94,1,16
49,Det var vores bus som havde passeret grænsen,9,"bus, passeret, grænsen",22.19909873,1.7425181,1,1,1,1,1,1,1,1,1,1,1,1,5.44,0,16
50,Jeg foretrækker altid fred og ro på min ferie,10,"foretrækker, fred, ferie",10.52591186,1.144219225,1,1,1,1,1,1,1,1,1,1,1,1,6.81,0,16
51,Der var nogle lærere der ville oprette en forening,1,"lærere, oprette, forening",14.60736308,0.64793789,1,1,1,1,1,0,1,0,0,1,0,1,6.38,0,8
52,Hun bliver ret begejstret når hun griber bolden,2,"begejstret, griber, bolden",9.165323173,-1.930869428,1,1,1,0,1,1,1,1,1,1,1,1,6.38,0,8
53,Koen vil jo bare gerne varme sig i solen,3,"koen, varme, solen",12.28090176,-2.359525087,0,1,1,1,1,1,1,0,1,1,1,1,5.56,0,16
54,Han skal varsle hvornår han maler vores tag,4,"varsle, maler, tag",16.93129386,0.4275171,1,1,1,1,1,1,1,1,1,1,0,1,5.44,0,16
55,Det er rimeligt at kandidaten selv finder en fotograf,5,"rimeligt, finder, fotograf",12.12940742,-1.576555355,1,1,1,1,1,1,0,1,1,1,1,1,6.44,0,16
56,I løbet af vinteren havde de nået en konklusion,6,"vinteren, nået, konklusion",11.26659729,-1.707412895,1,1,1,1,1,1,1,1,1,1,1,1,5.88,1,16
57,Dagbladene vil underholde os frem til valget,7,"dagbladene, underholde, valget",13.13243049,-2.637293683,1,1,1,1,1,1,1,1,1,1,1,1,5.81,1,16
58,Han har indrømmet at han sparkede til håndbolden,8,"indrømmet, sparkede, håndbolden",12.72263522,-2.383873057,1,1,1,1,1,1,1,1,1,1,1,1,6.38,0,16
59,Det er min ven som har den røde campingvogn,9,"ven, røde, campingvogn",11.32646825,-2.175259729,1,1,1,1,1,1,1,1,1,1,1,1,6.75,0,8
60,De vil lancere en plade lige før eller efter jul,10,"lancere, plade, jul",18.20638034,-1.823616458,1,1,1,1,0,1,1,1,0,1,1,1,6.19,0,16
61,Der er en elev der tit vinker til vores rektor,1,"elev, vinker, rektor",22.51319812,-0.936563697,1,1,1,1,1,1,1,1,1,1,1,1,6.63,0,8
62,Hun blev ansat fordi hun imponerede landstræneren,2,"ansat, imponerede, landstræneren",11.01224325,0.070879592,1,1,1,1,1,1,1,1,1,1,1,1,6.31,0,16
63,Partiet skal behandle min generation med respekt,3,"behandle, generation, respekt",33.33347991,0.955472659,1,1,1,0,1,1,1,1,1,1,1,1,6.19,0,16
64,Vi kan stadig huske hvad vi indspillede i studiet,4,"huske, indspillede, studiet",15.22063765,1.287550493,1,1,1,0,1,1,1,1,1,1,1,1,6.5,0,8
65,Det er interessant at turisterne må ryge i bussen,5,"interessant, ryge, bussen",5.399101423,-1.030325209,1,1,1,1,0,1,1,1,1,1,1,1,6.19,0,16
66,I december nedlagde de endelig stationen,6,"december, nedlagde, stationen",15.83511019,0.800757686,1,1,1,1,1,0,1,1,1,1,1,1,6.75,0,16
