Number;Sentence;Template;Keywords;Lists_F1AV;Slope_F1AV;Offset_F1AV;Lists_F1A;Slope_F1A;Offset_F1A;Screening_F1A;Screening_F1P;Screening_F1V;Screening_F2A;Screening_F2P;Screening_F2V;Screening_M1A;Screening_M1P;Screening_M1V;Screening_M2A;Screening_M2P;Screening_M2V;Naturalness;Discomfort;Responses
0001;Der er mange drenge der deltager i konkurrencer;1;drenge, deltager, konkurrencer;;;;;8,479896951;-0,006015164;1;1;1;1;1;1;1;0;1;1;1;1;6,33;0;15
0002;Hun var ber¿mt fordi hun samarbejdede med pr¾sidenten;2;ber¿mt, samarbejdede, pr¾sidenten;;;;;21,67194084;1,369052764;1;0;1;1;1;1;1;1;1;1;1;1;6,43;0;14
0003;Vores butik medvirkede i en kampagne sidste forŒr;3;butik, medvirkede, forŒr;;;;;18,60066084;1,961737057;1;1;1;1;1;1;1;1;1;1;1;1;5,93;0;15
0004;Bossen underst¿tter hvordan de vander planterne;4;bossen, vander, planterne;;;;;16,42491928;-2,792991207;1;1;1;1;1;1;1;1;1;1;1;1;2,25;0;8
0005;Det var enestŒende at initiativet f¿rte til handling;5;enestŒende, initiativet, handling;;;;;14,27567384;0,594588437;1;1;1;1;1;1;1;1;1;1;1;1;5,73;0;15
0006;I maj meldte min s¿n sig ind i en fagforening;6;maj, s¿n, fagforening;;;;;25,60013452;1,322020052;1;1;1;1;1;1;1;1;0;1;1;1;6,71;0;14
0007;Hun vil naturligvis gerne flytte billederne til et galleri;7;flytte, billederne, galleri;;;;;13,64997297;-1,041330973;1;1;1;1;1;1;1;1;0;1;0;1;6,14;0;14
0008;Vi mener bestemt at de igen har sk¾rpet tonen;8;mener, sk¾rpet, tonen;;;;;14,04641583;-0,57393817;1;1;1;1;1;1;1;1;1;1;1;1;5,79;0;14
0009;Det er en institution som forener mange borgere;9;institution, forener, borgere;;;;;15,1056512;1,810315886;1;1;1;1;1;1;1;1;1;1;1;1;5,88;0;8
0010;Han undrede sig over deres fantasi og deres mod;10;undrede, fantasi, mod;;;;;13,21456145;1,410962503;1;1;1;1;1;1;1;1;1;0;0;1;6,36;0;14
0011;Der var et marked der lŒ pŒ det gr¿nne omrŒde;1;marked, lŒ, omrŒde;;;;;16,9606782;-0,773843702;1;1;1;1;1;1;1;1;1;1;1;1;5,38;0;8
0012;Det er dejligt hvis fonden gerne vil st¿tte byggeriet;2;dejligt, fonden, byggeriet;;;;;5,318347813;-2,167066009;1;1;1;0;1;1;1;1;1;1;1;1;6,38;0;8
0013;Deres skarpe reaktion tog fokus v¾k fra turneringen;3;reaktion, tog, turneringen;;;;;35,10160069;-0,784854414;1;1;1;1;1;1;1;1;1;1;0;1;5,93;0;15
0014;De g¾ttede pŒ hvem der f¿rst ville hoppe ned fra scenen;4;g¾ttede, hoppe, scenen;;;;;20,37220938;0,598001301;1;1;1;0;1;1;1;1;1;1;0;1;6,2;0;15
0015;Det er naturligt at ¾gteskabet former vores tilv¾relse;5;naturligt, former, tilv¾relse;;;;;12,33264246;1,511381066;1;1;1;1;1;0;1;1;1;1;1;1;5,86;0;14
0016;For tiden fotograferer hun mest sygeplejersker;6;tiden, fotograferer, sygeplejersker;;;;;25,42926698;1,721293406;1;1;1;1;1;1;1;1;0;1;1;1;6,36;0;14
0017;En revisor havde netop oprettet den for et ¾gtepar;7;revisor, oprettet, ¾gtepar;;;;;12,75537566;-1,725133029;1;1;1;0;0;1;1;1;1;1;1;1;5,53;0;15
0018;Det beviste at man kan dele alle lige tal med to;8;beviste, dele, tal;;;;;29,37306121;2,066775013;1;1;1;1;1;1;1;1;1;1;1;1;5;0;8
0019;Det var vores rektor som var nŒet frem f¿r halvlegen;9;rektor, nŒet, halvlegen;;;;;6,302064083;-0,296258928;1;1;1;1;1;1;1;1;1;1;1;1;5,13;0;15
0020;Lastbilerne larmede og st¿jede t¾t ved vores hus;10;larmede, st¿jede, hus;;;;;13,09483724;-0,204720735;1;1;1;1;1;1;1;1;1;1;1;1;6,47;0;15
0021;Der er banker der udbetaler renter hvert kvartal;1;banker, udbetaler, kvartal;;;;;27,28959254;1,29683771;1;1;0;1;1;1;1;1;1;1;1;1;5,5;0;8
0022;I bliver rige hvis eftersp¿rgslen pludselig stiger;2;rige, eftersp¿rgslen, stiger;;;;;243,5568237;-2,263572282;1;1;1;0;1;1;1;1;0;1;1;1;6,38;0;8
